            mr,mr_new,pseudo_mr,da,num_triples,errors,incorrect,duplicate,mr_len,SACC
"suggest(name[I Was Gonna Cancel], genres[synth-pop])",I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Synth-Pop,suggest,2,0,,,2,100.0
"suggest(name[Mad Love], performer[Mabel])",Mad Love performer Mabel. Mad Love domain songs.,Mad Love Mabel,suggest,2,0,,,2,100.0
"suggest(name[Get Up!], genres[nu metal])",Get Up! genres nu metal. Get Up! domain songs.,Get Up! Nu Metal,suggest,2,0,,,2,100.0
"suggest(name[Wanna Get to Know You], producer[Red Spyda])",Wanna Get to Know You producer Red Spyda. Wanna Get to Know You domain songs.,Wanna Get To Know You Red Spyda,suggest,2,0,,,2,100.0
"suggest(name[Careless Whisper], from_album[Make It Big])",Careless Whisper from album Make It Big. Careless Whisper domain songs.,Careless Whisper Make It Big,suggest,2,0,,,2,100.0
"suggest(name[Seven Nation Army], producer[Jack White])",Seven Nation Army producer Jack White. Seven Nation Army domain songs.,Seven Nation Army Jack White,suggest,2,0,,,2,100.0
"suggest(name[Stargazing], performer[Kygo, Justin Jesso])","Stargazing performer Kygo, Justin Jesso. Stargazing domain songs.","Stargazing Kygo, Justin Jesso",suggest,2,0,,,2,100.0
"suggest(name[Stairway to Heaven], publication_year[1971])",Stairway to Heaven publication year 1971. Stairway to Heaven domain songs.,Stairway To Heaven 1971,suggest,2,0,,,2,100.0
"suggest(name[Style], publication_year[2015])",Style publication year 2015. Style domain songs.,Style 2015,suggest,2,0,,,2,100.0
"suggest(name[About Damn Time], performer[Lizzo])",About Damn Time performer Lizzo. About Damn Time domain songs.,About Damn Time Lizzo,suggest,2,0,,,2,100.0
"suggest(name[Money, Cash, Hoes], performer[DMX, Jay-Z])","Money, Cash, Hoes performer DMX, Jay-Z. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Dmx, Jay-Z",suggest,2,0,,,2,100.0
"suggest(name[Evolution], from_album[Untitled Korn album])",Evolution from album Untitled Korn album. Evolution domain songs.,Evolution Untitled Korn Album,suggest,2,0,,,2,100.0
"suggest(name[As It Was], record_label[Columbia Records])",As It Was record label Columbia Records. As It Was domain songs.,As It Was Columbia Records,suggest,2,0,,,2,100.0
"suggest(name[Anti-Hero], publication_year[2022])",Anti-Hero publication year 2022. Anti-Hero domain songs.,Anti-Hero 2022,suggest,2,0,,,2,100.0
"suggest(name[We Are the World], from_album[We Are the World])",We Are the World from album We Are the World. We Are the World domain songs.,We Are The World We Are The World,suggest,2,0,,,2,100.0
"suggest(name[Break My Soul], publication_year[2022])",Break My Soul publication year 2022. Break My Soul domain songs.,Break My Soul 2022,suggest,2,0,,,2,100.0
"suggest(name[Kings of the Wild Frontier], publication_year[1980])",Kings of the Wild Frontier publication year 1980. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier 1980,suggest,2,0,,,2,100.0
"suggest(name[I Still...], producer[Max Martin])",I Still... producer Max Martin. I Still... domain songs.,I Still... Max Martin,suggest,2,0,,,2,100.0
"suggest(name[Break My Soul], producer[Beyoncé])",Break My Soul producer Beyoncé. Break My Soul domain songs.,Break My Soul Beyoncé,suggest,2,0,,,2,100.0
"suggest(name[Paint It Black], performer[The Rolling Stones])",Paint It Black performer The Rolling Stones. Paint It Black domain songs.,Paint It Black The Rolling Stones,suggest,2,0,,,2,100.0
"suggest(name[So Good], from_album[Strange Clouds])",So Good from album Strange Clouds. So Good domain songs.,So Good Strange Clouds,suggest,2,0,,,2,100.0
"suggest(name[Money for Nothing], from_album[Brothers in Arms])",Money for Nothing from album Brothers in Arms. Money for Nothing domain songs.,Money For Nothing Brothers In Arms,suggest,2,0,,,2,100.0
"suggest(name[Pumped Up Kicks], record_label[Startime International])",Pumped Up Kicks record label Startime International. Pumped Up Kicks domain songs.,Pumped Up Kicks Startime International,suggest,2,0,,,2,100.0
"suggest(name[Break My Soul], producer[Tricky Stewart])",Break My Soul producer Tricky Stewart. Break My Soul domain songs.,Break My Soul Tricky Stewart,suggest,2,0,,,2,100.0
"suggest(name[Space Oddity], genres[space rock])",Space Oddity genres space rock. Space Oddity domain songs.,Space Oddity Space Rock,suggest,2,0,,,2,100.0
"suggest(name[Littlest Things], performer[Lily Allen])",Littlest Things performer Lily Allen. Littlest Things domain songs.,Littlest Things Lily Allen,suggest,2,0,,,2,100.0
"suggest(name[Pumped Up Kicks], publication_year[2010])",Pumped Up Kicks publication year 2010. Pumped Up Kicks domain songs.,Pumped Up Kicks 2010,suggest,2,0,,,2,100.0
"suggest(name[So Good], genres[pop rap])",So Good genres pop rap. So Good domain songs.,So Good Pop Rap,suggest,2,0,,,2,100.0
"suggest(name[Every Breath You Take], from_album[Synchronicity])",Every Breath You Take from album Synchronicity. Every Breath You Take domain songs.,Every Breath You Take Synchronicity,suggest,2,0,,,2,100.0
"suggest(name[Dragostea Din Tei], genres[Eurodance])",Dragostea Din Tei genres Eurodance. Dragostea Din Tei domain songs.,Dragostea Din Tei Eurodance,suggest,2,0,,,2,100.0
"suggest(name[Old Town Road], performer[Lil Nas X])",Old Town Road performer Lil Nas X. Old Town Road domain songs.,Old Town Road Lil Nas X,suggest,2,0,,,2,100.0
"suggest(name[Bitter Sweet Symphony], genres[alternative rock])",Bitter Sweet Symphony genres alternative rock. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony Alternative Rock,suggest,2,0,,,2,100.0
"suggest(name[For a Friend], performer[The Communards])",For a Friend performer The Communards. For a Friend domain songs.,For A Friend The Communards,suggest,2,0,,,2,100.0
"suggest(name[Habibi], record_label[Sony Music])",Habibi record label Sony Music. Habibi domain songs.,Habibi Sony Music,suggest,2,0,,,2,100.0
"suggest(name[Money, Cash, Hoes], record_label[Roc-A-Fella Records])","Money, Cash, Hoes record label Roc-A-Fella Records. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Roc-A-Fella Records",suggest,2,0,,,2,100.0
"suggest(name[Wild], producer[Alex Hope])",Wild producer Alex Hope. Wild domain songs.,Wild Alex Hope,suggest,2,0,,,2,100.0
"suggest(name[Apple Shampoo], publication_year[1997])",Apple Shampoo publication year 1997. Apple Shampoo domain songs.,Apple Shampoo 1997,suggest,2,0,,,2,100.0
"suggest(name[Stairway to Heaven], performer[Led Zeppelin])",Stairway to Heaven performer Led Zeppelin. Stairway to Heaven domain songs.,Stairway To Heaven Led Zeppelin,suggest,2,0,,,2,100.0
"suggest(name[Stereotypes], publication_year[1996])",Stereotypes publication year 1996. Stereotypes domain songs.,Stereotypes 1996,suggest,2,0,,,2,100.0
"suggest(name[Y.M.C.A.], from_album[Cruisin])",Y.M.C.A. from album Cruisin. Y.M.C.A. domain songs.,Y.M.C.A. Cruisin,suggest,2,0,,,2,100.0
"suggest(name[Wild], performer[Troye Sivan])",Wild performer Troye Sivan. Wild domain songs.,Wild Troye Sivan,suggest,2,0,,,2,100.0
"suggest(name[So Good], record_label[Atlantic Records])",So Good record label Atlantic Records. So Good domain songs.,So Good Atlantic Records,suggest,2,0,,,2,100.0
"suggest(name[Macarena], performer[Los del Río])",Macarena performer Los del Río. Macarena domain songs.,Macarena Los Del Río,suggest,2,0,,,2,100.0
"suggest(name[Wanna Get to Know You], genres[hip hop music])",Wanna Get to Know You genres hip hop music. Wanna Get to Know You domain songs.,Wanna Get To Know You Hip Hop Music,suggest,2,0,,,2,100.0
"suggest(name[Afterlife], publication_year[2013])",Afterlife publication year 2013. Afterlife domain songs.,Afterlife 2013,suggest,2,0,,,2,100.0
"suggest(name[For a Friend], from_album[Red])",For a Friend from album Red. For a Friend domain songs.,For A Friend Red,suggest,2,0,,,2,100.0
"suggest(name[Take My Breath Away], producer[Giorgio Moroder])",Take My Breath Away producer Giorgio Moroder. Take My Breath Away domain songs.,Take My Breath Away Giorgio Moroder,suggest,2,0,,,2,100.0
"suggest(name[Stereotypes], genres[Britpop])",Stereotypes genres Britpop. Stereotypes domain songs.,Stereotypes Britpop,suggest,2,0,,,2,100.0
"suggest(name[Dragostea Din Tei], record_label[Polydor Records])",Dragostea Din Tei record label Polydor Records. Dragostea Din Tei domain songs.,Dragostea Din Tei Polydor Records,suggest,2,0,,,2,100.0
"suggest(name[Space Oddity], record_label[Philips Records])",Space Oddity record label Philips Records. Space Oddity domain songs.,Space Oddity Philips Records,suggest,2,0,,,2,100.0
"suggest(name[Over It], genres[contemporary R&B])",Over It genres contemporary R&B. Over It domain songs.,Over It Contemporary R&B,suggest,2,0,,,2,100.0
"suggest(name[Old Town Road], from_album[7])",Old Town Road from album 7. Old Town Road domain songs.,Old Town Road 7,suggest,2,0,,,2,100.0
"suggest(name[Paint It Black], genres[rock music])",Paint It Black genres rock music. Paint It Black domain songs.,Paint It Black Rock Music,suggest,2,0,,,2,100.0
"suggest(name[Bitter Sweet Symphony], publication_year[1997])",Bitter Sweet Symphony publication year 1997. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony 1997,suggest,2,0,,,2,100.0
"suggest(name[Paint It Black], record_label[Elektra])",Paint It Black record label Elektra. Paint It Black domain songs.,Paint It Black Elektra,suggest,2,0,,,2,100.0
"suggest(name[I Was Gonna Cancel], record_label[Parlophone])",I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Parlophone,suggest,2,0,,,2,100.0
"suggest(name[Mr. Brightside], producer[The Killers])",Mr. Brightside producer The Killers. Mr. Brightside domain songs.,Mr. Brightside The Killers,suggest,2,0,,,2,100.0
"suggest(name[Old Town Road], record_label[Columbia Records])",Old Town Road record label Columbia Records. Old Town Road domain songs.,Old Town Road Columbia Records,suggest,2,0,,,2,100.0
"suggest(name[I], genres[hip hop music])",I genres hip hop music. I domain songs.,I Hip Hop Music,suggest,2,0,,,2,100.0
"suggest(name[Sweet Home Alabama], performer[Lynyrd Skynyrd])",Sweet Home Alabama performer Lynyrd Skynyrd. Sweet Home Alabama domain songs.,Sweet Home Alabama Lynyrd Skynyrd,suggest,2,0,,,2,100.0
"suggest(name[Cold Heart], from_album[N/A""])","Cold Heart from album N/A"". Cold Heart domain songs.","Cold Heart N/A""",suggest,2,0,,,2,100.0
"suggest(name[Black Barbies], publication_year[2016])",Black Barbies publication year 2016. Black Barbies domain songs.,Black Barbies 2016,suggest,2,0,,,2,100.0
"suggest(name[Mad Love], from_album[Mabel singles discography])",Mad Love from album Mabel singles discography. Mad Love domain songs.,Mad Love Mabel Singles Discography,suggest,2,0,,,2,100.0
"suggest(name[I], producer[Rahki])",I producer Rahki. I domain songs.,I Rahki,suggest,2,0,,,2,100.0
"suggest(name[Take My Breath Away], record_label[Geffen Records])",Take My Breath Away record label Geffen Records. Take My Breath Away domain songs.,Take My Breath Away Geffen Records,suggest,2,0,,,2,100.0
"suggest(name[Right Here, Right Now], producer[Giorgio Moroder])","Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now domain songs.","Right Here, Right Now Giorgio Moroder",suggest,2,0,,,2,100.0
"suggest(name[Marilyn Monroe], genres[funk])",Marilyn Monroe genres funk. Marilyn Monroe domain songs.,Marilyn Monroe Funk,suggest,2,0,,,2,100.0
"suggest(name[As It Was], performer[Harry Styles])",As It Was performer Harry Styles. As It Was domain songs.,As It Was Harry Styles,suggest,2,0,,,2,100.0
"suggest(name[Poison], publication_year[2010])",Poison publication year 2010. Poison domain songs.,Poison 2010,suggest,2,0,,,2,100.0
"suggest(name[Every Breath You Take], performer[The Police])",Every Breath You Take performer The Police. Every Breath You Take domain songs.,Every Breath You Take The Police,suggest,2,0,,,2,100.0
"suggest(name[Money, Cash, Hoes], from_album[Vol. 2... Hard Knock Life])","Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Vol. 2... Hard Knock Life",suggest,2,0,,,2,100.0
"suggest(name[Evolution], genres[nu metal])",Evolution genres nu metal. Evolution domain songs.,Evolution Nu Metal,suggest,2,0,,,2,100.0
"suggest(name[Get Up!], from_album[The Path of Totality])",Get Up! from album The Path of Totality. Get Up! domain songs.,Get Up! The Path Of Totality,suggest,2,0,,,2,100.0
"suggest(name[Careless Whisper], performer[George Michael])",Careless Whisper performer George Michael. Careless Whisper domain songs.,Careless Whisper George Michael,suggest,2,0,,,2,100.0
"suggest(name[Blinding Lights], publication_year[2019])",Blinding Lights publication year 2019. Blinding Lights domain songs.,Blinding Lights 2019,suggest,2,0,,,2,100.0
"suggest(name[Take My Breath Away], publication_year[1986])",Take My Breath Away publication year 1986. Take My Breath Away domain songs.,Take My Breath Away 1986,suggest,2,0,,,2,100.0
"suggest(name[Afterlife], genres[indie rock])",Afterlife genres indie rock. Afterlife domain songs.,Afterlife Indie Rock,suggest,2,0,,,2,100.0
"suggest(name[Evolution], record_label[EMI])",Evolution record label EMI. Evolution domain songs.,Evolution Emi,suggest,2,0,,,2,100.0
"suggest(name[Poison], record_label[Interscope Records])",Poison record label Interscope Records. Poison domain songs.,Poison Interscope Records,suggest,2,0,,,2,100.0
"suggest(name[Macarena], record_label[RCA Records])",Macarena record label RCA Records. Macarena domain songs.,Macarena Rca Records,suggest,2,0,,,2,100.0
"suggest(name[Dragostea Din Tei], performer[O-Zone])",Dragostea Din Tei performer O-Zone. Dragostea Din Tei domain songs.,Dragostea Din Tei O-Zone,suggest,2,0,,,2,100.0
"suggest(name[Sweet Home Alabama], producer[Al Kooper])",Sweet Home Alabama producer Al Kooper. Sweet Home Alabama domain songs.,Sweet Home Alabama Al Kooper,suggest,2,0,,,2,100.0
"suggest(name[Waka Waka], from_album[Listen Up! The Official 2010 FIFA World Cup Album], producer[Shakira])",Waka Waka from album Listen Up! The Official 2010 FIFA World Cup Album. Waka Waka producer Shakira. Waka Waka domain songs.,Waka Waka Listen Up! The Official 2010 Fifa World Cup Album Shakira,suggest,3,0,,,3,100.0
"suggest(name[Money, Cash, Hoes], producer[Swizz Beatz], genres[East Coast hip hop])","Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Swizz Beatz East Coast Hip Hop",suggest,3,0,,,3,100.0
"suggest(name[Blurred Lines], record_label[Universal Music Group], from_album[Blurred Lines])",Blurred Lines record label Universal Music Group. Blurred Lines from album Blurred Lines. Blurred Lines domain songs.,Blurred Lines Universal Music Group Blurred Lines,suggest,3,0,,,3,100.0
"suggest(name[Pumped Up Kicks], from_album[Torches], publication_year[2010])",Pumped Up Kicks from album Torches. Pumped Up Kicks publication year 2010. Pumped Up Kicks domain songs.,Pumped Up Kicks Torches 2010,suggest,3,0,,,3,100.0
"suggest(name[Marilyn Monroe], record_label[Columbia Records], publication_year[2014])",Marilyn Monroe record label Columbia Records. Marilyn Monroe publication year 2014. Marilyn Monroe domain songs.,Marilyn Monroe Columbia Records 2014,suggest,3,0,,,3,100.0
"suggest(name[Que Calor], publication_year[2019], record_label[Mad Decent])",Que Calor publication year 2019. Que Calor record label Mad Decent. Que Calor domain songs.,Que Calor 2019 Mad Decent,suggest,3,0,,,3,100.0
"suggest(name[Blinding Lights], from_album[The Weeknd singles discography], performer[The Weeknd])",Blinding Lights from album The Weeknd singles discography. Blinding Lights performer The Weeknd. Blinding Lights domain songs.,Blinding Lights The Weeknd Singles Discography The Weeknd,suggest,3,1,,performer,3,66.66666666666666
"suggest(name[All or Nothing], producer[Frank Farian], publication_year[1990])",All or Nothing producer Frank Farian. All or Nothing publication year 1990. All or Nothing domain songs.,All Or Nothing Frank Farian 1990,suggest,3,0,,,3,100.0
"suggest(name[So Good], from_album[Strange Clouds], record_label[Atlantic Records])",So Good from album Strange Clouds. So Good record label Atlantic Records. So Good domain songs.,So Good Strange Clouds Atlantic Records,suggest,3,0,,,3,100.0
"suggest(name[Anti-Hero], publication_year[2022], genres[synth-pop])",Anti-Hero publication year 2022. Anti-Hero genres synth-pop. Anti-Hero domain songs.,Anti-Hero 2022 Synth-Pop,suggest,3,0,,,3,100.0
"suggest(name[The Way I Are], performer[Bebe Rexha], producer[Joel Little])",The Way I Are performer Bebe Rexha. The Way I Are producer Joel Little. The Way I Are domain songs.,The Way I Are Bebe Rexha Joel Little,suggest,3,0,,,3,100.0
"suggest(name[I Was Gonna Cancel], publication_year[2014], from_album[Kiss Me Once])",I Was Gonna Cancel publication year 2014. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel domain songs.,I Was Gonna Cancel 2014 Kiss Me Once,suggest,3,0,,,3,100.0
"suggest(name[Stereotypes], record_label[EMI], genres[Britpop])",Stereotypes record label EMI. Stereotypes genres Britpop. Stereotypes domain songs.,Stereotypes Emi Britpop,suggest,3,0,,,3,100.0
"suggest(name[Money, Cash, Hoes], from_album[Vol. 2... Hard Knock Life], record_label[Roc-A-Fella Records])","Money, Cash, Hoes from album Vol. 2... Hard Knock Life. Money, Cash, Hoes record label Roc-A-Fella Records. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Vol. 2... Hard Knock Life Roc-A-Fella Records",suggest,3,0,,,3,100.0
"suggest(name[Kings of the Wild Frontier], record_label[Sony Music], producer[Chris Hughes])",Kings of the Wild Frontier record label Sony Music. Kings of the Wild Frontier producer Chris Hughes. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Sony Music Chris Hughes,suggest,3,0,,,3,100.0
"suggest(name[In My Bed], record_label[Island Records], producer[Salaam Remi])",In My Bed record label Island Records. In My Bed producer Salaam Remi. In My Bed domain songs.,In My Bed Island Records Salaam Remi,suggest,3,0,,,3,100.0
"suggest(name[Right Here, Right Now], from_album[Déjà Vu], publication_year[2015])","Right Here, Right Now from album Déjà Vu. Right Here, Right Now publication year 2015. Right Here, Right Now domain songs.","Right Here, Right Now Déjà Vu 2015",suggest,3,0,,,3,100.0
"suggest(name[Stairway to Heaven], from_album[Led Zeppelin IV], producer[Jimmy Page])",Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven producer Jimmy Page. Stairway to Heaven domain songs.,Stairway To Heaven Led Zeppelin Iv Jimmy Page,suggest,3,0,,,3,100.0
"suggest(name[So Good], publication_year[2012], record_label[Atlantic Records])",So Good publication year 2012. So Good record label Atlantic Records. So Good domain songs.,So Good 2012 Atlantic Records,suggest,3,0,,,3,100.0
"suggest(name[I], genres[hip hop music], publication_year[2014])",I genres hip hop music. I publication year 2014. I domain songs.,I Hip Hop Music 2014,suggest,3,0,,,3,100.0
"suggest(name[Wanna Get to Know You], publication_year[2004], genres[hip hop music])",Wanna Get to Know You publication year 2004. Wanna Get to Know You genres hip hop music. Wanna Get to Know You domain songs.,Wanna Get To Know You 2004 Hip Hop Music,suggest,3,0,,,3,100.0
"suggest(name[Seven Nation Army], record_label[XL Recordings], genres[alternative rock])",Seven Nation Army record label XL Recordings. Seven Nation Army genres alternative rock. Seven Nation Army domain songs.,Seven Nation Army Xl Recordings Alternative Rock,suggest,3,0,,,3,100.0
"suggest(name[About Damn Time], producer[Ricky Reed], publication_year[2022])",About Damn Time producer Ricky Reed. About Damn Time publication year 2022. About Damn Time domain songs.,About Damn Time Ricky Reed 2022,suggest,3,0,,,3,100.0
"suggest(name[We Are the World], producer[Quincy Jones], genres[gospel music])",We Are the World producer Quincy Jones. We Are the World genres gospel music. We Are the World domain songs.,We Are The World Quincy Jones Gospel Music,suggest,3,0,,,3,100.0
"suggest(name[The Way I Are], producer[Joel Little], publication_year[2017])",The Way I Are producer Joel Little. The Way I Are publication year 2017. The Way I Are domain songs.,The Way I Are Joel Little 2017,suggest,3,0,,,3,100.0
"suggest(name[As It Was], performer[Harry Styles], producer[Kid Harpoon])",As It Was performer Harry Styles. As It Was producer Kid Harpoon. As It Was domain songs.,As It Was Harry Styles Kid Harpoon,suggest,3,0,,,3,100.0
"suggest(name[Right Here, Right Now], producer[Giorgio Moroder], publication_year[2015])","Right Here, Right Now producer Giorgio Moroder. Right Here, Right Now publication year 2015. Right Here, Right Now domain songs.","Right Here, Right Now Giorgio Moroder 2015",suggest,3,0,,,3,100.0
"suggest(name[Every Breath You Take], publication_year[1983], from_album[Synchronicity])",Every Breath You Take publication year 1983. Every Breath You Take from album Synchronicity. Every Breath You Take domain songs.,Every Breath You Take 1983 Synchronicity,suggest,3,0,,,3,100.0
"suggest(name[Evolution], from_album[Untitled Korn album], genres[nu metal])",Evolution from album Untitled Korn album. Evolution genres nu metal. Evolution domain songs.,Evolution Untitled Korn Album Nu Metal,suggest,3,0,,,3,100.0
"suggest(name[Stairway to Heaven], record_label[Atlantic Records], genres[progressive rock])",Stairway to Heaven record label Atlantic Records. Stairway to Heaven genres progressive rock. Stairway to Heaven domain songs.,Stairway To Heaven Atlantic Records Progressive Rock,suggest,3,0,,,3,100.0
"suggest(name[Y.M.C.A.], publication_year[1978], genres[disco])",Y.M.C.A. publication year 1978. Y.M.C.A. genres disco. Y.M.C.A. domain songs.,Y.M.C.A. 1978 Disco,suggest,3,0,,,3,100.0
"suggest(name[I Was Gonna Cancel], performer[Kylie Minogue], publication_year[2014])",I Was Gonna Cancel performer Kylie Minogue. I Was Gonna Cancel publication year 2014. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Kylie Minogue 2014,suggest,3,0,,,3,100.0
"suggest(name[Afterlife], genres[indie rock], producer[James Murphy])",Afterlife genres indie rock. Afterlife producer James Murphy. Afterlife domain songs.,Afterlife Indie Rock James Murphy,suggest,3,0,,,3,100.0
"suggest(name[I Still...], record_label[Jive Records], publication_year[2005])",I Still... record label Jive Records. I Still... publication year 2005. I Still... domain songs.,I Still... Jive Records 2005,suggest,3,0,,,3,100.0
"suggest(name[Take My Breath Away], publication_year[1986], genres[synth-pop])",Take My Breath Away publication year 1986. Take My Breath Away genres synth-pop. Take My Breath Away domain songs.,Take My Breath Away 1986 Synth-Pop,suggest,3,0,,,3,100.0
"suggest(name[Cold Heart], producer[Pnau], publication_year[2021])",Cold Heart producer Pnau. Cold Heart publication year 2021. Cold Heart domain songs.,Cold Heart Pnau 2021,suggest,3,0,,,3,100.0
"suggest(name[Habibi], genres[dancehall], publication_year[2014])",Habibi genres dancehall. Habibi publication year 2014. Habibi domain songs.,Habibi Dancehall 2014,suggest,3,0,,,3,100.0
"suggest(name[Black Barbies], performer[Nicki Minaj], publication_year[2016])",Black Barbies performer Nicki Minaj. Black Barbies publication year 2016. Black Barbies domain songs.,Black Barbies Nicki Minaj 2016,suggest,3,0,,,3,100.0
"suggest(name[Matador], producer[K. C. Porter], publication_year[1994])",Matador producer K. C. Porter. Matador publication year 1994. Matador domain songs.,Matador K. C. Porter 1994,suggest,3,0,,,3,100.0
"suggest(name[Macarena], record_label[Inc.], performer[Los del Río])",Macarena record label Inc.. Macarena performer Los del Río. Macarena domain songs.,Macarena Inc. Los Del Río,suggest,3,0,,,3,100.0
"suggest(name[Poison], from_album[Killer Love], performer[Nicole Scherzinger])",Poison from album Killer Love. Poison performer Nicole Scherzinger. Poison domain songs.,Poison Killer Love Nicole Scherzinger,suggest,3,0,,,3,100.0
"suggest(name[I Still...], from_album[Never Gone], producer[Max Martin])",I Still... from album Never Gone. I Still... producer Max Martin. I Still... domain songs.,I Still... Never Gone Max Martin,suggest,3,0,,,3,100.0
"suggest(name[Over It], performer[Katharine McPhee], genres[contemporary R&B])",Over It performer Katharine McPhee. Over It genres contemporary R&B. Over It domain songs.,Over It Katharine Mcphee Contemporary R&B,suggest,3,0,,,3,100.0
"suggest(name[Dog Eat Dog], publication_year[1980], producer[Chris Hughes])",Dog Eat Dog publication year 1980. Dog Eat Dog producer Chris Hughes. Dog Eat Dog domain songs.,Dog Eat Dog 1980 Chris Hughes,suggest,3,0,,,3,100.0
"suggest(name[Somebody That I Used to Know], genres[art pop], publication_year[2011])",Somebody That I Used to Know genres art pop. Somebody That I Used to Know publication year 2011. Somebody That I Used to Know domain songs.,Somebody That I Used To Know Art Pop 2011,suggest,3,0,,,3,100.0
"suggest(name[Money for Nothing], genres[rock music], publication_year[1985])",Money for Nothing genres rock music. Money for Nothing publication year 1985. Money for Nothing domain songs.,Money For Nothing Rock Music 1985,suggest,3,0,,,3,100.0
"suggest(name[Y.M.C.A.], genres[disco], producer[Jacques Morali])",Y.M.C.A. genres disco. Y.M.C.A. producer Jacques Morali. Y.M.C.A. domain songs.,Y.M.C.A. Disco Jacques Morali,suggest,3,0,,,3,100.0
"suggest(name[Break My Soul], performer[Beyoncé], record_label[Parkwood Entertainment])",Break My Soul performer Beyoncé. Break My Soul record label Parkwood Entertainment. Break My Soul domain songs.,Break My Soul Beyoncé Parkwood Entertainment,suggest,3,0,,,3,100.0
"suggest(name[I], from_album[To Pimp a Butterfly], publication_year[2014])",I from album To Pimp a Butterfly. I publication year 2014. I domain songs.,I To Pimp A Butterfly 2014,suggest,3,0,,,3,100.0
"suggest(name[Hold My Hand], genres[arena rock], producer[Lady Gaga])",Hold My Hand genres arena rock. Hold My Hand producer Lady Gaga. Hold My Hand domain songs.,Hold My Hand Arena Rock Lady Gaga,suggest,3,0,,,3,100.0
"suggest(name[Blinding Lights], from_album[The Weeknd singles discography], publication_year[2019])",Blinding Lights from album The Weeknd singles discography. Blinding Lights publication year 2019. Blinding Lights domain songs.,Blinding Lights The Weeknd Singles Discography 2019,suggest,3,0,,,3,100.0
"suggest(name[Break My Soul], performer[Beyoncé], genres[electropop])",Break My Soul performer Beyoncé. Break My Soul genres electropop. Break My Soul domain songs.,Break My Soul Beyoncé Electropop,suggest,3,0,,,3,100.0
"suggest(name[For a Friend], genres[pop music], producer[Stephen Hague])",For a Friend genres pop music. For a Friend producer Stephen Hague. For a Friend domain songs.,For A Friend Pop Music Stephen Hague,suggest,3,0,,,3,100.0
"suggest(name[Style], producer[Max Martin], from_album[1989])",Style producer Max Martin. Style from album 1989. Style domain songs.,Style Max Martin 1989,suggest,3,0,,,3,100.0
"suggest(name[Seven Nation Army], publication_year[2003], genres[garage rock])",Seven Nation Army publication year 2003. Seven Nation Army genres garage rock. Seven Nation Army domain songs.,Seven Nation Army 2003 Garage Rock,suggest,3,0,,,3,100.0
"suggest(name[Get Up!], publication_year[2011], performer[Skrillex, Korn])","Get Up! publication year 2011. Get Up! performer Skrillex, Korn. Get Up! domain songs.","Get Up! 2011 Skrillex, Korn",suggest,3,0,,,3,100.0
"suggest(name[Money, Cash, Hoes], record_label[Def Jam Recordings], genres[East Coast hip hop])","Money, Cash, Hoes record label Def Jam Recordings. Money, Cash, Hoes genres East Coast hip hop. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Def Jam Recordings East Coast Hip Hop",suggest,3,0,,,3,100.0
"suggest(name[Macarena], producer[Los del Río], record_label[RCA Records])",Macarena producer Los del Río. Macarena record label RCA Records. Macarena domain songs.,Macarena Los Del Río Rca Records,suggest,3,0,,,3,100.0
"suggest(name[King of Sorrow], record_label[Epic Records], producer[Sade Adu])",King of Sorrow record label Epic Records. King of Sorrow producer Sade Adu. King of Sorrow domain songs.,King Of Sorrow Epic Records Sade Adu,suggest,3,0,,,3,100.0
"suggest(name[Matador], from_album[Vasos vacíos], producer[K. C. Porter])",Matador from album Vasos vacíos. Matador producer K. C. Porter. Matador domain songs.,Matador Vasos Vacíos K. C. Porter,suggest,3,0,,,3,100.0
"suggest(name[Bitter Sweet Symphony], performer[The Verve], publication_year[1997])",Bitter Sweet Symphony performer The Verve. Bitter Sweet Symphony publication year 1997. Bitter Sweet Symphony domain songs.,Bitter Sweet Symphony The Verve 1997,suggest,3,0,,,3,100.0
"suggest(name[Mr. Brightside], performer[The Killers], publication_year[2003])",Mr. Brightside performer The Killers. Mr. Brightside publication year 2003. Mr. Brightside domain songs.,Mr. Brightside The Killers 2003,suggest,3,0,,,3,100.0
