index,mr_new,pseudo,da,text,word counts,,pred,,num_triples,num_hops,popularity,scores,mr,dacc,LM_prob,PPL,pseudo_bleu,criteria,song_name,
1663,Wild rating excellent. Wild instance of song. Wild domain songs.,Wild Excellent Song,verify_attribute,You love Wild! Do you think all songs of this type are as great?,14,,verify_attribute,1,3,1,not so popular,0.52981895,"verify_attribute(name[Wild], rating[excellent], instance_of[song])",1,0.005930349343,168.6241302,2.445593937,match_scores,Wild,1
1664,Viva la Vida rating excellent. Viva la Vida publication year 2008. Viva la Vida domain songs.,Viva La Vida Excellent 2008,verify_attribute,You seem to love Viva la Vida. Is this the case for other songs from 2008 as well?,18,,verify_attribute,1,3,1,popular,0.7610043,"verify_attribute(name[Viva la Vida], rating[excellent], publication_year[2008])",1,0.02392903152,41.79024124,2.519759344,match_scores,Viva la Vida,1
1665,Y.M.C.A. rating excellent. Y.M.C.A. from album Cruisin'. Y.M.C.A. domain songs.,Y.M.C.A. Excellent Cruisin',verify_attribute,You seem to love Y.M.C.A. from the album Cruisin'. Do you love all songs from Cruisin'?,16,,verify_attribute,1,3,1,popular,0.6231082,"verify_attribute(name[Y.M.C.A.], rating[excellent], from_album[Cruisin'])",1,0.02311624727,43.25961685,28.08924132,match_scores,Y.M.C.A.,1
1666,Black Barbies rating excellent. Black Barbies producer Mike WiLL Made-It. Black Barbies domain songs.,Black Barbies Excellent Mike Will Made-It,verify_attribute,I know you love Black Barbies. Do you like other songs produced by Mike WiLL Made-It too?,17,,verify_attribute,1,3,1,not so popular,0.70954347,"verify_attribute(name[Black Barbies], rating[excellent], producer[Mike WiLL Made-It])",1,0.01366561531,73.17636108,4.814971807,match_scores,Black Barbies,1
1667,Black Barbies rating excellent. Black Barbies genres hip hop music. Black Barbies domain songs.,Black Barbies Excellent Hip Hop Music,verify_attribute,I know you love Black Barbies. Do you usually enjoy hip hop music?,13,,verify_attribute,1,3,1,not so popular,0.7734387,"verify_attribute(name[Black Barbies], rating[excellent], genres[hip hop music])",1,0.01265745163,79.00484467,5.255923421,match_scores,Black Barbies,1
1668,Feel Again rating excellent. Feel Again producer Ryan Tedder. Feel Again domain songs.,Feel Again Excellent Ryan Tedder,verify_attribute,You told me you love Feel Again. Do you think all songs produced by Ryan Tedder are excellent?,18,,verify_attribute,1,3,1,not so popular,0.74523354,"verify_attribute(name[Feel Again], rating[excellent], producer[Ryan Tedder])",1,0.007870861,127.0509033,5.415315254,match_scores,Feel Again,1
1669,We Are the World rating excellent. We Are the World producer Michael Omartian. We Are the World domain songs.,We Are The World Excellent Michael Omartian,verify_attribute,You really love We Are the World. Do you think Michael Omartian always creates great songs?,16,,verify_attribute,1,3,1,popular,0.76384217,"verify_attribute(name[We Are the World], rating[excellent], producer[Michael Omartian])",1,0.005400393493,185.1716919,6.423094863,match_scores,We Are the World,1
1670,Take My Breath Away rating excellent. Take My Breath Away publication year 1986. Take My Breath Away domain songs.,Take My Breath Away Excellent 1986,verify_attribute,You love Take My Breath Away. Are all the songs from 1986 something you would consider excellent?,17,,verify_attribute,1,3,1,popular,0.7781186,"verify_attribute(name[Take My Breath Away], rating[excellent], publication_year[1986])",1,0.005731674947,174.4690704,13.40082578,match_scores,Take My Breath Away,1
1671,Old Town Road rating excellent. Old Town Road performer Lil Nas X. Old Town Road domain songs.,Old Town Road Excellent Lil Nas X,verify_attribute,You seem to love Old Town Road by Lil Nas X. Do you usually like Lil Nas X's songs just as much?,22,,verify_attribute,1,3,1,popular,0.79046696,"verify_attribute(name[Old Town Road], rating[excellent], performer[Lil Nas X])",1,0.009347021361,106.9859543,9.849349469,match_scores,Old Town Road,1
1672,Feel Again rating excellent. Feel Again publication year 2012. Feel Again domain songs.,Feel Again Excellent 2012,verify_attribute,I remember you said how great Feel Again is. Do you always love songs from 2012?,16,,verify_attribute,1,3,1,not so popular,0.6584765,"verify_attribute(name[Feel Again], rating[excellent], publication_year[2012])",1,0.006924452925,144.415741,4.75362206,match_scores,Feel Again,1
1673,Cold Heart rating good. Cold Heart producer Pnau. Cold Heart domain songs.,Cold Heart Good Pnau,verify_attribute,You really like Cold Heart by Pnau. Do you usually find Pnau songs enjoyable?,14,,verify_attribute,1,3,1,popular,0.80297214,"verify_attribute(name[Cold Heart], rating[good], producer[Pnau])",1,0.007093520473,140.9737244,5.412989187,match_scores,Cold Heart,1
1674,Afterlife rating good. Afterlife performer Arcade Fire. Afterlife domain songs.,Afterlife Good Arcade Fire,verify_attribute,I remember you said you liked Afterlife by Arcade Fire. Do you usually enjoy their music?,16,,verify_attribute,1,3,1,not so popular,0.6097195,"verify_attribute(name[Afterlife], rating[good], performer[Arcade Fire])",1,0.01344372604,74.38414001,4.75362206,match_scores,Afterlife,1
1675,Hold My Hand rating good. Hold My Hand genres arena rock. Hold My Hand producer Lady Gaga. Hold My Hand domain songs.,Hold My Hand Good Arena Rock Lady Gaga,verify_attribute,I know you love Hold My Hand. Do you like other arena rock songs produced by Lady Gaga?,18,,verify_attribute,1,4,1,popular,0.7656219,"verify_attribute(name[Hold My Hand], rating[good], genres[arena rock], producer[Lady Gaga])",1,0.008037079762,124.4233017,8.96167232,match_scores,Hold My Hand,1
1676,Wanna Get to Know You rating good. Wanna Get to Know You is from album yes. Wanna Get to Know You record label G-Unit Records. Wanna Get to Know You domain songs.,Wanna Get To Know You Good True G-Unit Records,verify_attribute,I know you like Wanna Get to Know You. Do you usually enjoy songs from G-Unit Records?,17,,verify_attribute,1,4,1,not so popular,0.65001667,"verify_attribute(name[Wanna Get to Know You], rating[good], is_from_album[True], record_label[G-Unit Records])",1,0.01610134689,62.10660553,7.01288758,match_scores,Wanna Get to Know You,1
1677,So Good rating excellent. So Good record label Grand Hustle Records. So Good from album Strange Clouds. So Good domain songs.,So Good Excellent Grand Hustle Records Strange Clouds,verify_attribute,I know you love So Good. Do you think Grand Hustle Records always produces excellent songs from Strange Clouds?,19,,verify_attribute,1,4,1,not so popular,0.8086957,"verify_attribute(name[So Good], rating[excellent], record_label[Grand Hustle Records], from_album[Strange Clouds])",1,0.003576661194,279.5903625,9.936036079,match_scores,So Good,1
1678,Careless Whisper rating excellent. Careless Whisper publication year 1984. Careless Whisper performer George Michael. Careless Whisper domain songs.,Careless Whisper Excellent 1984 George Michael,verify_attribute,You love Careless Whisper. Do you think other songs from 1984 by George Michael are great too?,17,,verify_attribute,1,4,1,popular,0.81825197,"verify_attribute(name[Careless Whisper], rating[excellent], publication_year[1984], performer[George Michael])",1,0.007437674746,134.4506226,6.054506513,match_scores,Careless Whisper,1
1679,Matador rating excellent. Matador publication year 1994. Matador performer Los Fabulosos Cadillacs. Matador domain songs.,Matador Excellent 1994 Los Fabulosos Cadillacs,verify_attribute,I remember you told me you love Matador by Los Fabulosos Cadillacs which came out in 1994. Do you have similar affection for all Los Fabulosos Cadillacs' songs?,28,,verify_attribute,1,4,1,not so popular,0.8700433,"verify_attribute(name[Matador], rating[excellent], publication_year[1994], performer[Los Fabulosos Cadillacs])",1,0.0213071485,46.93260574,5.250881762,match_scores,Matador,1
1680,"Money, Cash, Hoes rating good. Money, Cash, Hoes publication year 1998. Money, Cash, Hoes producer Swizz Beatz. Money, Cash, Hoes domain songs.","Money, Cash, Hoes Good 1998 Swizz Beatz",verify_attribute," I remember you said you like Money, Cash, Hoes. Do you think that Swizz Beatz's songs from 1998 are generally good?",21,,verify_attribute,1,4,1,not so popular,0.79012114,"verify_attribute(name[Money, Cash, Hoes], rating[good], publication_year[1998], producer[Swizz Beatz])",1,0.01194564273,83.71253204,15.33740475,match_scores,"Money, Cash, Hoes",1
1681,Dog Eat Dog rating good. Dog Eat Dog instance of musical work/composition. Dog Eat Dog from album Kings of the Wild Frontier. Dog Eat Dog domain songs.,Dog Eat Dog Good Musical Work/Composition Kings Of The Wild Frontier,verify_attribute,I know you love Dog Eat Dog. Do you have a similar opinion of the other songs from Kings of the Wild Frontier?,23,,verify_attribute,1,4,1,not so popular,0.69914204,"verify_attribute(name[Dog Eat Dog], rating[good], instance_of[musical work/composition], from_album[Kings of the Wild Frontier])",1,0.01212469139,82.47632599,7.378790595,match_scores,Dog Eat Dog,1
1682,Stereotypes rating good. Stereotypes instance of single. Stereotypes from album The Great Escape. Stereotypes domain songs.,Stereotypes Good Single The Great Escape,verify_attribute,You said Stereotypes from The Great Escape was good. Do you generally like all the songs from this album?,19,,verify_attribute,1,4,1,not so popular,0.6429346,"verify_attribute(name[Stereotypes], rating[good], instance_of[single], from_album[The Great Escape])",1,0.01396161748,71.62493896,7.264339766,match_scores,Stereotypes,1
1683,Break My Soul rating excellent. Break My Soul is from album yes. Break My Soul producer Tricky Stewart. Break My Soul domain songs.,Break My Soul Excellent True Tricky Stewart,verify_attribute,I know you love Break My Soul. Is Tricky Stewart's work always that good in your opinion?,17,,verify_attribute,1,4,1,popular,0.7065325,"verify_attribute(name[Break My Soul], rating[excellent], is_from_album[True], producer[Tricky Stewart])",1,0.00763019539,131.0582428,8.097785064,match_scores,Break My Soul,1
1684,Hold My Hand rating good. Hold My Hand publication year 2022. Hold My Hand performer Lady Gaga. Hold My Hand domain songs.,Hold My Hand Good 2022 Lady Gaga,verify_attribute,I heard you like Hold My Hand by Lady Gaga. Do you enjoy other songs released in 2022 as well?,20,,verify_attribute,1,4,1,popular,0.768503,"verify_attribute(name[Hold My Hand], rating[good], publication_year[2022], performer[Lady Gaga])",1,0.008928576902,111.9999313,8.461633959,match_scores,Hold My Hand,1
1685,Y.M.C.A. rating excellent. Y.M.C.A. publication year 1978. Y.M.C.A. genres disco. Y.M.C.A. domain songs.,Y.M.C.A. Excellent 1978 Disco,verify_attribute,You seem to love Y.M.C.A.. Are all disco songs from 1978 equally amazing for you?,15,,verify_attribute,1,4,1,popular,0.78694844,"verify_attribute(name[Y.M.C.A.], rating[excellent], publication_year[1978], genres[disco])",1,0.0105647335,94.65454102,29.34068087,match_scores,Y.M.C.A.,1
1686,Y.M.C.A. rating excellent. Y.M.C.A. publication year 1978. Y.M.C.A. from album Cruisin'. Y.M.C.A. domain songs.,Y.M.C.A. Excellent 1978 Cruisin',verify_attribute,You said you love Y.M.C.A. Do you also enjoy other songs from Cruisin' released in 1978?,16,,verify_attribute,1,4,1,popular,0.6844346,"verify_attribute(name[Y.M.C.A.], rating[excellent], publication_year[1978], from_album[Cruisin'])",1,0.0156337351,63.96424103,30.12378646,match_scores,Y.M.C.A.,1
1687,Evolution rating excellent. Evolution instance of song. Evolution publication year 2007. Evolution domain songs.,Evolution Excellent Song 2007,verify_attribute,You told me Evolution was really great. Do you think the same about other songs from 2007?,17,,verify_attribute,1,4,1,not so popular,0.68399405,"verify_attribute(name[Evolution], rating[excellent], instance_of[song], publication_year[2007])",1,0.01208369864,82.75611877,2.407485904,match_scores,Evolution,1
1688,Anti-Hero rating excellent. Anti-Hero producer Taylor Swift. Anti-Hero is from album yes. Anti-Hero domain songs.,Anti-Hero Excellent Taylor Swift True,verify_attribute,I'm glad you love Anti-Hero. Do you think Taylor Swift produces great songs in general?,15,,verify_attribute,1,4,1,popular,0.6739741,"verify_attribute(name[Anti-Hero], rating[excellent], producer[Taylor Swift], is_from_album[True])",1,0.01575624557,63.46689606,5.061867435,match_scores,Anti-Hero,1
1689,"Somebody That I Used to Know rating excellent. Somebody That I Used to Know performer Gotye, Kimbra. Somebody That I Used to Know instance of single. Somebody That I Used to Know domain songs.","Somebody That I Used To Know Excellent Gotye, Kimbra Single",verify_attribute,I know you love the Gotye and Kimbra collaboration of Somebody That I Used to Know. Do you enjoy all singles by Gotye and Kimbra?,25,,verify_attribute,1,4,1,popular,0.7883219,"verify_attribute(name[Somebody That I Used to Know], rating[excellent], performer[Gotye, Kimbra], instance_of[single])",1,0.01658164072,60.30766296,9.992869871,match_scores,Somebody That I Used to Know,1
1690,"Stargazing rating excellent. Stargazing record label Ultra Music. Stargazing performer Kygo, Justin Jesso. Stargazing domain songs.","Stargazing Excellent Ultra Music Kygo, Justin Jesso",verify_attribute," Since you love Stargazing by Kygo and Justin Jesso, do you like all music released by Ultra Music?",18,,verify_attribute,1,4,1,not so popular,0.8418862,"verify_attribute(name[Stargazing], rating[excellent], record_label[Ultra Music], performer[Kygo, Justin Jesso])",1,0.003587409777,278.752655,6.228496954,match_scores,Stargazing,1
1691,I Was Gonna Cancel rating good. I Was Gonna Cancel from album Kiss Me Once. I Was Gonna Cancel genres synth-pop. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Good Kiss Me Once Synth-Pop,verify_attribute,I know you liked I Was Gonna Cancel from the album Kiss Me Once. Do you usually enjoy synth-pop songs?,20,,verify_attribute,1,4,1,not so popular,0.69623846,"verify_attribute(name[I Was Gonna Cancel], rating[good], from_album[Kiss Me Once], genres[synth-pop])",1,0.007029014419,142.2674561,15.63835011,match_scores,I Was Gonna Cancel,1
1692,Poison rating excellent. Poison publication year 2010. Poison from album Killer Love. Poison domain songs.,Poison Excellent 2010 Killer Love,verify_attribute,I know you love Poison. Is this the case for all songs from Killer Love released in 2010?,18,,verify_attribute,1,4,1,not so popular,0.73469675,"verify_attribute(name[Poison], rating[excellent], publication_year[2010], from_album[Killer Love])",1,0.006905002481,144.8225403,4.553719184,match_scores,Poison,1
1693,We Are the World rating excellent. We Are the World from album We Are the World. We Are the World performer USA for Africa. We Are the World domain songs.,We Are The World Excellent We Are The World Usa For Africa,verify_attribute,You love We Are the World from the album We Are the World by USA for Africa. Are all songs by USA for Africa equally good in your opinion?,29,,verify_attribute,1,4,1,popular,0.79823804,"verify_attribute(name[We Are the World], rating[excellent], from_album[We Are the World], performer[USA for Africa])",1,0.01482082532,67.47262573,3.901663113,match_scores,We Are the World,1
1694,"Right Here, Right Now rating good. Right Here, Right Now instance of single. Right Here, Right Now genres disco. Right Here, Right Now domain songs.","Right Here, Right Now Good Single Disco",verify_attribute," I know you really enjoyed the song Right Here, Right Now. Is it the same for all disco singles?",19,,verify_attribute,1,4,1,not so popular,0.6947139,"verify_attribute(name[Right Here, Right Now], rating[good], instance_of[single], genres[disco])",1,0.01504214306,66.47988892,16.16921435,match_scores,"Right Here, Right Now",1
1695,Feel Again rating excellent. Feel Again genres pop music. Feel Again instance of single. Feel Again domain songs.,Feel Again Excellent Pop Music Single,verify_attribute,You seem to really love Feel Again. Do you think highly of other pop music singles as well?,18,,verify_attribute,1,4,1,not so popular,0.63831437,"verify_attribute(name[Feel Again], rating[excellent], genres[pop music], instance_of[single])",1,0.008126066115,123.0607758,3.829206138,match_scores,Feel Again,1
1696,Evolution rating excellent. Evolution producer Atticus Ross. Evolution from album Untitled Korn album. Evolution domain songs.,Evolution Excellent Atticus Ross Untitled Korn Album,verify_attribute,You said you love Evolution from the Untitled Korn album. Do you think Atticus Ross always produces great songs?,19,,verify_attribute,1,4,1,not so popular,0.8343638,"verify_attribute(name[Evolution], rating[excellent], producer[Atticus Ross], from_album[Untitled Korn album])",1,0.008387565526,119.2241058,5.431360808,match_scores,Evolution,1
1697,Poison rating excellent. Poison record label Interscope Records. Poison from album Killer Love. Poison domain songs.,Poison Excellent Interscope Records Killer Love,verify_attribute,I remember you said you absolutely love Poison. Do you also enjoy other songs from Killer Love by Interscope Records?,20,,verify_attribute,1,4,1,not so popular,0.7311578,"verify_attribute(name[Poison], rating[excellent], record_label[Interscope Records], from_album[Killer Love])",1,0.01079453108,92.63950348,5.165604006,match_scores,Poison,1
1698,Break My Soul rating excellent. Break My Soul instance of single. Break My Soul publication year 2022. Break My Soul domain songs.,Break My Soul Excellent Single 2022,verify_attribute,You love Break My Soul. Do you think all songs from 2022 are as good?,15,,verify_attribute,1,4,1,popular,0.71571493,"verify_attribute(name[Break My Soul], rating[excellent], instance_of[single], publication_year[2022])",1,0.004950457654,202.0015259,9.147827112,match_scores,Break My Soul,1
1699,So Good rating excellent. So Good from album Strange Clouds. So Good genres pop rap. So Good domain songs.,So Good Excellent Strange Clouds Pop Rap,verify_attribute,I know you love So Good from Strange Clouds. Is pop rap something you would always listen to?,18,,verify_attribute,1,4,1,not so popular,0.7043354,"verify_attribute(name[So Good], rating[excellent], from_album[Strange Clouds], genres[pop rap])",1,0.003436706878,290.9762268,5.415315254,match_scores,So Good,1
1700,Cold Heart rating good. Cold Heart genres disco. Cold Heart record label Mercury Records. Cold Heart domain songs.,Cold Heart Good Disco Mercury Records,verify_attribute,I know that you enjoyed Cold Heart. Do you also like other disco songs by Mercury Records?,17,,verify_attribute,1,4,1,popular,0.7688708,"verify_attribute(name[Cold Heart], rating[good], genres[disco], record_label[Mercury Records])",1,0.007260235047,137.7365875,5.725998732,match_scores,Cold Heart,1
1701,Every Breath You Take rating excellent. Every Breath You Take performer The Police. Every Breath You Take record label A&M Records. Every Breath You Take domain songs.,Every Breath You Take Excellent The Police A&M Records,verify_attribute,You love Every Breath You Take by The Police. Does this hold for other songs by A&M Records too?,19,,verify_attribute,1,4,1,popular,0.7049812,"verify_attribute(name[Every Breath You Take], rating[excellent], performer[The Police], record_label[A&M Records])",1,0.006323374167,158.1434174,22.65672091,match_scores,Every Breath You Take,1
1702,All or Nothing rating good. All or Nothing publication year 1990. All or Nothing is from album yes. All or Nothing domain songs.,All Or Nothing Good 1990 True,verify_attribute,You said you really like All or Nothing. Do you usually enjoy songs from albums from 1990 as well?,19,,verify_attribute,1,4,1,not so popular,0.50123745,"verify_attribute(name[All or Nothing], rating[good], publication_year[1990], is_from_album[True])",1,0.01592433414,62.79697418,2.390102197,match_scores,All or Nothing,1
1703,Dragostea Din Tei rating excellent. Dragostea Din Tei record label Ultra Records. Dragostea Din Tei publication year 2003. Dragostea Din Tei domain songs.,Dragostea Din Tei Excellent Ultra Records 2003,verify_attribute,I know you love Dragostea Din Tei. Do you usually have a good time listening to Ultra Records songs from 2003?,21,,verify_attribute,1,4,1,popular,0.8294957,"verify_attribute(name[Dragostea Din Tei], rating[excellent], record_label[Ultra Records], publication_year[2003])",1,0.005227394367,191.2998962,8.066974341,match_scores,Dragostea Din Tei,1
1704,Marilyn Monroe rating excellent. Marilyn Monroe genres funk. Marilyn Monroe performer Pharrell Williams. Marilyn Monroe domain songs.,Marilyn Monroe Excellent Funk Pharrell Williams,verify_attribute,You absolutely love Marilyn Monroe. Do you usually enjoy funk songs by Pharrell Williams?,14,,verify_attribute,1,4,1,not so popular,0.8231188,"verify_attribute(name[Marilyn Monroe], rating[excellent], genres[funk], performer[Pharrell Williams])",1,0.008277855329,120.8042374,6.917184228,match_scores,Marilyn Monroe,1
1705,I Was Gonna Cancel rating good. I Was Gonna Cancel record label Parlophone. I Was Gonna Cancel producer Pharrell Williams. I Was Gonna Cancel domain songs.,I Was Gonna Cancel Good Parlophone Pharrell Williams,verify_attribute,You told me that you like I Was Gonna Cancel. Do you usually enjoy Parlophone songs produced by Pharrell Williams?,20,,verify_attribute,1,4,1,not so popular,0.77803063,"verify_attribute(name[I Was Gonna Cancel], rating[good], record_label[Parlophone], producer[Pharrell Williams])",1,0.00911018351,109.7672729,13.3641276,match_scores,I Was Gonna Cancel,1
1706,I rating excellent. I record label Aftermath Entertainment. I is from album yes. I domain songs.,I Excellent Aftermath Entertainment True,verify_attribute,I remember you said you love I. Is Aftermath Entertainment always good in your opinion when it comes to songs from albums?,22,,verify_attribute,1,4,1,popular,0.4185496,"verify_attribute(name[I], rating[excellent], record_label[Aftermath Entertainment], is_from_album[True])",1,0.007622049794,131.1983032,3.4822709,match_scores,I,1
1707,Money for Nothing rating excellent. Money for Nothing record label Vertigo. Money for Nothing producer Mark Knopfler. Money for Nothing domain songs.,Money For Nothing Excellent Vertigo Mark Knopfler,verify_attribute," You said that Money for Nothing is excellent. Do you always enjoy songs by Vertigo, produced by Mark Knopfler?",19,,verify_attribute,1,4,1,popular,0.8187296,"verify_attribute(name[Money for Nothing], rating[excellent], record_label[Vertigo], producer[Mark Knopfler])",1,0.01282724286,77.95907593,4.343737891,match_scores,Money for Nothing,1
1708,Over It rating good. Over It genres pop music. Over It from album Katharine McPhee. Over It domain songs.,Over It Good Pop Music Katharine Mcphee,verify_attribute,You really enjoy listening to Over It. Are you a fan of other pop music from Katharine McPhee's album?,19,,verify_attribute,1,4,1,not so popular,0.7236327,"verify_attribute(name[Over It], rating[good], genres[pop music], from_album[Katharine McPhee])",1,0.0163078231,61.32026291,4.019656739,match_scores,Over It,1
1709,Matador rating excellent. Matador is from album yes. Matador record label Sony Music. Matador domain songs.,Matador Excellent True Sony Music,verify_attribute,You seem to love Matador. Do you think that Sony Music always puts out great songs?,16,,verify_attribute,1,4,1,not so popular,0.74326015,"verify_attribute(name[Matador], rating[excellent], is_from_album[True], record_label[Sony Music])",1,0.01248558992,80.09233093,4.75362206,match_scores,Matador,1
1710,Paint It Black rating excellent. Paint It Black from album Aftermath. Paint It Black instance of single. Paint It Black domain songs.,Paint It Black Excellent Aftermath Single,verify_attribute,You said you love Paint It Black. Do all Aftermath singles get your thumbs up?,15,,verify_attribute,1,4,1,popular,0.57953334,"verify_attribute(name[Paint It Black], rating[excellent], from_album[Aftermath], instance_of[single])",1,0.004361979903,229.2536926,9.147827112,match_scores,Paint It Black,1
1711,Style rating excellent. Style genres disco. Style instance of song. Style domain songs.,Style Excellent Disco Song,verify_attribute,I know you love Style. Do you think all disco songs are amazing?,13,,verify_attribute,1,4,1,popular,0.7210765,"verify_attribute(name[Style], rating[excellent], genres[disco], instance_of[song])",1,0.008032758101,124.490242,2.62796171,match_scores,Style,1
1712,Black Barbies rating excellent. Black Barbies producer Mike WiLL Made-It. Black Barbies performer Nicki Minaj. Black Barbies domain songs.,Black Barbies Excellent Mike Will Made-It Nicki Minaj,verify_attribute,You have a great opinion of Black Barbies by Mike WiLL Made-It and Nicki Minaj. Do you enjoy all of their songs together?,23,,verify_attribute,1,4,1,not so popular,0.8548533,"verify_attribute(name[Black Barbies], rating[excellent], producer[Mike WiLL Made-It], performer[Nicki Minaj])",1,0.02110159869,47.38977432,4.714627368,match_scores,Black Barbies,1
1713,Paint It Black rating excellent. Paint It Black from album Aftermath. Paint It Black genres rock music. Paint It Black domain songs.,Paint It Black Excellent Aftermath Rock Music,verify_attribute,I know you love Paint It Black from the Aftermath album. Do you usually enjoy rock music?,17,,verify_attribute,1,4,1,popular,0.67045164,"verify_attribute(name[Paint It Black], rating[excellent], from_album[Aftermath], genres[rock music])",1,0.009177338097,108.9640579,8.097785064,match_scores,Paint It Black,1
1714,I Still... rating excellent. I Still... producer Max Martin. I Still... record label Jive Records. I Still... domain songs.,I Still... Excellent Max Martin Jive Records,verify_attribute,I know that you love I Still.... Do you think that Max Martin and Jive Records often make great songs?,20,,verify_attribute,1,4,1,not so popular,0.7625494,"verify_attribute(name[I Still...], rating[excellent], producer[Max Martin], record_label[Jive Records])",1,0.004692381782,213.1113892,18.07427188,match_scores,I Still...,1
1715,Seven Nation Army rating excellent. Seven Nation Army record label XL Recordings. Seven Nation Army genres alternative rock. Seven Nation Army domain songs.,Seven Nation Army Excellent Xl Recordings Alternative Rock,verify_attribute,I know you love Seven Nation Army. Do you think other alternative rock songs by XL Recordings are also outstanding?,20,,verify_attribute,1,4,1,popular,0.8424451,"verify_attribute(name[Seven Nation Army], rating[excellent], record_label[XL Recordings], genres[alternative rock])",1,0.007789893488,128.37146,6.908895197,match_scores,Seven Nation Army,1
1716,Stairway to Heaven rating excellent. Stairway to Heaven from album Led Zeppelin IV. Stairway to Heaven is from album yes. Stairway to Heaven domain songs.,Stairway To Heaven Excellent Led Zeppelin Iv True,verify_attribute,You love Stairway to Heaven from Led Zeppelin IV. Do you think Led Zeppelin IV contains only great songs?,19,,verify_attribute,1,4,1,popular,0.8407715,"verify_attribute(name[Stairway to Heaven], rating[excellent], from_album[Led Zeppelin IV], is_from_album[True])",1,0.02581990541,38.72980881,4.319402268,match_scores,Stairway to Heaven,1
1717,Mad Love rating excellent. Mad Love from album Mabel singles discography. Mad Love is from album yes. Mad Love domain songs.,Mad Love Excellent Mabel Singles Discography True,verify_attribute,You love Mad Love from Mabel's singles discography. Do you think all of Mabel's songs are great?,17,,verify_attribute,1,4,1,not so popular,0.81631404,"verify_attribute(name[Mad Love], rating[excellent], from_album[Mabel singles discography], is_from_album[True])",1,0.01328877517,75.2514801,4.048892532,match_scores,Mad Love,1
1718,Feel Again rating excellent. Feel Again is from album yes. Feel Again performer OneRepublic. Feel Again domain songs.,Feel Again Excellent True Onerepublic,verify_attribute,I know you love Feel Again. Is OneRepublic's music always that good in your opinion?,15,,verify_attribute,1,4,1,not so popular,0.56228983,"verify_attribute(name[Feel Again], rating[excellent], is_from_album[True], performer[OneRepublic])",1,0.0046255781,216.1891937,4.573913556,match_scores,Feel Again,1
1719,Apple Shampoo rating good. Apple Shampoo instance of musical work/composition. Apple Shampoo publication year 1997. Apple Shampoo domain songs.,Apple Shampoo Good Musical Work/Composition 1997,verify_attribute,Is Apple Shampoo your favorite song from 1997 or do you enjoy other music from that year too?,18,,verify_attribute,1,4,1,not so popular,0.6551775,"verify_attribute(name[Apple Shampoo], rating[good], instance_of[musical work/composition], publication_year[1997])",1,0.008130844867,122.9884491,4.48083616,match_scores,Apple Shampoo,1
1720,Stairway to Heaven rating excellent. Stairway to Heaven is from album yes. Stairway to Heaven record label Atlantic Records. Stairway to Heaven domain songs.,Stairway To Heaven Excellent True Atlantic Records,verify_attribute,You said you absolutely love Stairway to Heaven. Is this true for all Atlantic Records songs?,16,,verify_attribute,1,4,1,popular,0.7592044,"verify_attribute(name[Stairway to Heaven], rating[excellent], is_from_album[True], record_label[Atlantic Records])",1,0.01622128731,61.64738846,5.108099333,match_scores,Stairway to Heaven,1
1721,In My Bed rating excellent. In My Bed instance of single. In My Bed record label Island Records. In My Bed domain songs.,In My Bed Excellent Single Island Records,verify_attribute,I heard you love In My Bed by Island Records. Do you usually like other Island Records singles?,18,,verify_attribute,1,4,1,not so popular,0.7272305,"verify_attribute(name[In My Bed], rating[excellent], instance_of[single], record_label[Island Records])",1,0.007605048092,131.4916077,8.96167232,match_scores,In My Bed,1
1722,Kings of the Wild Frontier rating good. Kings of the Wild Frontier is from album yes. Kings of the Wild Frontier instance of musical work/composition. Kings of the Wild Frontier domain songs.,Kings Of The Wild Frontier Good True Musical Work/Composition,verify_attribute,You told me you enjoyed Kings of the Wild Frontier. Does this apply to other songs from the same album as well?,22,,verify_attribute,1,4,1,not so popular,0.5019018,"verify_attribute(name[Kings of the Wild Frontier], rating[good], is_from_album[True], instance_of[musical work/composition])",1,0.01836284309,54.457798,3.4822709,match_scores,Kings of the Wild Frontier,1
1723,We Are the World rating excellent. We Are the World record label Epic Records. We Are the World publication year 1985. We Are the World domain songs.,We Are The World Excellent Epic Records 1985,verify_attribute,I can tell you loved We Are the World. Do you think Epic Records put out other great songs in 1985 too?,22,,verify_attribute,1,4,1,popular,0.77939236,"verify_attribute(name[We Are the World], rating[excellent], record_label[Epic Records], publication_year[1985])",1,0.006560230425,152.43367,4.924674734,match_scores,We Are the World,1
1724,Sweet Home Alabama rating excellent. Sweet Home Alabama genres rock music. Sweet Home Alabama producer Al Kooper. Sweet Home Alabama domain songs.,Sweet Home Alabama Excellent Rock Music Al Kooper,verify_attribute,You love Sweet Home Alabama. Do you usually enjoy rock music produced by Al Kooper?,15,,verify_attribute,1,4,1,popular,0.8281445,"verify_attribute(name[Sweet Home Alabama], rating[excellent], genres[rock music], producer[Al Kooper])",1,0.003849722203,259.7590027,10.70454633,match_scores,Sweet Home Alabama,1
